Id,Predicted
0,3178.0
1,2734.0
2,3451.0
3,2002.0
4,2764.0
5,2074.0
6,2135.0
7,3348.0
8,2688.0
9,4227.0
10,2083.0
11,2768.0
12,2855.0
13,2582.0
14,2164.0
15,2788.0
16,1969.0
17,2611.0
18,2415.0
19,2972.0
20,1856.0
21,2862.0
22,2333.0
23,2980.0
24,3045.0
25,1960.0
26,2382.0
27,2579.0
28,2297.0
29,3254.0
30,3050.0
31,2459.0
32,2314.0
33,2395.0
34,1910.0
35,2017.0
36,1551.0
37,2548.0
38,2852.0
39,3001.0
40,1960.0
41,2946.0
42,2926.0
43,2799.0
44,1856.0
45,3273.0
46,2366.0
47,2374.0
48,2108.0
49,1864.0
50,1877.0
51,2904.0
52,2420.0
53,1737.0
54,1878.0
55,3431.0
56,2872.0
57,3053.0
58,2242.0
59,3045.0
60,2360.0
61,2379.0
62,2959.0
63,2313.0
64,2836.0
65,2914.0
66,2545.0
67,2556.0
68,2234.0
69,2757.0
70,1672.0
71,2191.0
72,2811.0
73,2138.0
74,2718.0
75,3008.0
76,2048.0
77,2297.0
78,3132.0
79,2770.0
80,2741.0
81,2603.0
82,3334.0
83,2335.0
84,2403.0
85,2401.0
86,3304.0
87,2356.0
88,1998.0
89,2345.0
90,2727.0
91,2374.0
92,2629.0
93,1990.0
94,4026.0
95,2385.0
96,2670.0
97,2110.0
98,2567.0
99,2473.0
100,2748.0
101,3122.0
102,2740.0
103,3306.0
104,2306.0
105,4235.0
106,1951.0
107,2149.0
108,2990.0
109,2459.0
110,1824.0
111,2008.0
112,3894.0
113,2213.0
114,1959.0
115,2045.0
116,2043.0
117,2445.0
118,2404.0
119,2005.0
120,3368.0
121,2515.0
122,3951.0
123,2705.0
124,2552.0
125,2847.0
126,2359.0
127,1972.0
128,2891.0
129,2944.0
130,4216.0
131,1928.0
132,3532.0
133,3235.0
134,2521.0
135,2035.0
136,3368.0
137,2926.0
138,2427.0
139,1984.0
140,3017.0
141,3854.0
142,1936.0
143,2597.0
144,3100.0
145,2198.0
146,2761.0
147,2445.0
148,2565.0
149,2451.0
150,3214.0
151,2734.0
152,3215.0
153,3617.0
154,2112.0
155,3056.0
156,2274.0
157,2864.0
158,3067.0
159,3416.0
160,2615.0
161,2232.0
162,2489.0
163,3074.0
164,2648.0
165,2077.0
166,3421.0
167,1893.0
168,2955.0
169,2741.0
170,1939.0
171,2330.0
172,2414.0
173,2392.0
174,2341.0
175,2497.0
176,3072.0
177,3144.0
178,1978.0
179,2304.0
180,2273.0
181,3741.0
182,2578.0
183,2505.0
184,4274.0
185,2391.0
186,2189.0
187,2193.0
188,2784.0
189,2205.0
190,3397.0
191,2179.0
192,2870.0
193,4071.0
194,2516.0
195,2704.0
196,3165.0
197,1956.0
198,3504.0
199,2831.0
200,2672.0
201,2267.0
202,2042.0
203,2231.0
204,2021.0
205,2720.0
206,2759.0
207,2079.0
208,3545.0
209,2219.0
210,2491.0
211,2569.0
212,2600.0
213,3584.0
214,2129.0
215,2458.0
216,3000.0
217,2383.0
218,2083.0
219,1966.0
220,2771.0
221,2150.0
222,2383.0
223,2717.0
224,1827.0
225,2410.0
226,2350.0
227,2416.0
228,3635.0
229,2623.0
230,2065.0
231,3306.0
232,3177.0
233,3196.0
234,2470.0
235,2113.0
236,2163.0
237,3016.0
238,2626.0
239,2937.0
240,3145.0
241,2450.0
242,2517.0
243,2498.0
244,2752.0
245,2768.0
246,2991.0
247,2612.0
248,3472.0
249,3247.0
250,2660.0
251,1934.0
252,3750.0
253,2762.0
254,2409.0
255,2337.0
256,2335.0
257,1867.0
258,2193.0
259,2409.0
260,2216.0
261,2255.0
262,3373.0
263,2168.0
264,2299.0
265,3368.0
266,2535.0
267,2700.0
268,1946.0
269,2220.0
270,2764.0
271,2320.0
272,2149.0
273,2377.0
274,2076.0
275,2882.0
276,2431.0
277,2505.0
278,3643.0
279,2249.0
280,3661.0
281,2530.0
282,2843.0
283,3410.0
284,1423.0
285,3140.0
286,2563.0
287,2311.0
288,2545.0
289,3497.0
290,2362.0
291,2684.0
292,1854.0
293,4831.0
294,2586.0
295,3318.0
296,3751.0
297,1934.0
298,2609.0
299,2308.0
300,4292.0
301,2170.0
302,2095.0
303,2925.0
304,1898.0
305,2186.0
306,2597.0
307,2283.0
308,2195.0
309,2001.0
310,3477.0
311,2644.0
312,2345.0
313,2459.0
314,2013.0
315,1897.0
316,2388.0
317,1974.0
318,2150.0
319,2045.0
320,2361.0
321,1962.0
322,2223.0
323,3531.0
324,2968.0
325,2280.0
326,2539.0
327,3098.0
328,1779.0
329,3622.0
330,1805.0
331,2152.0
332,1876.0
333,3360.0
334,3220.0
335,2851.0
336,2162.0
337,2475.0
338,2792.0
339,2986.0
340,2337.0
341,2948.0
342,4303.0
343,3412.0
344,2044.0
345,2247.0
346,2005.0
347,1926.0
348,2320.0
349,3369.0
350,1740.0
351,2367.0
352,2369.0
353,2151.0
354,3052.0
355,2842.0
356,2618.0
357,2868.0
358,3311.0
359,2373.0
360,2715.0
361,2169.0
362,2211.0
363,3266.0
364,3570.0
