Id,Predicted
0,3280.0
1,2668.0
2,3422.0
3,1932.0
4,2682.0
5,2051.0
6,2147.0
7,3322.0
8,2720.0
9,3963.0
10,2105.0
11,2773.0
12,2812.0
13,2584.0
14,2254.0
15,2659.0
16,1959.0
17,2609.0
18,2457.0
19,2809.0
20,1818.0
21,2917.0
22,2345.0
23,2893.0
24,3016.0
25,1955.0
26,2472.0
27,2582.0
28,2300.0
29,3317.0
30,3082.0
31,2473.0
32,2333.0
33,2421.0
34,1916.0
35,2021.0
36,1530.0
37,2554.0
38,2893.0
39,3025.0
40,1988.0
41,3055.0
42,2893.0
43,2879.0
44,1826.0
45,3250.0
46,2341.0
47,2420.0
48,2089.0
49,1857.0
50,1848.0
51,2658.0
52,2403.0
53,1720.0
54,1905.0
55,3501.0
56,2839.0
57,3009.0
58,2273.0
59,2932.0
60,2375.0
61,2265.0
62,2934.0
63,2390.0
64,2773.0
65,2866.0
66,2481.0
67,2421.0
68,2369.0
69,2782.0
70,1653.0
71,2202.0
72,2764.0
73,2069.0
74,2643.0
75,2982.0
76,2044.0
77,2208.0
78,3149.0
79,2705.0
80,2758.0
81,2603.0
82,3174.0
83,2354.0
84,2357.0
85,2404.0
86,3118.0
87,2319.0
88,1993.0
89,2487.0
90,2689.0
91,2384.0
92,2640.0
93,1933.0
94,3977.0
95,2469.0
96,2661.0
97,2133.0
98,2450.0
99,2467.0
100,2770.0
101,3158.0
102,2892.0
103,3305.0
104,2323.0
105,4186.0
106,1902.0
107,2167.0
108,2997.0
109,2508.0
110,1679.0
111,2019.0
112,3805.0
113,2213.0
114,1939.0
115,2011.0
116,2060.0
117,2393.0
118,2499.0
119,2087.0
120,3238.0
121,2516.0
122,3793.0
123,2705.0
124,2549.0
125,2969.0
126,2455.0
127,1966.0
128,2839.0
129,3182.0
130,4256.0
131,1936.0
132,3429.0
133,3201.0
134,2464.0
135,2009.0
136,3238.0
137,3007.0
138,2407.0
139,2074.0
140,2846.0
141,3740.0
142,1909.0
143,2603.0
144,3137.0
145,2239.0
146,2661.0
147,2525.0
148,2648.0
149,2471.0
150,3213.0
151,2625.0
152,3340.0
153,3364.0
154,2129.0
155,3092.0
156,2242.0
157,2815.0
158,3075.0
159,3226.0
160,2658.0
161,2317.0
162,2441.0
163,3124.0
164,2813.0
165,2104.0
166,3396.0
167,1864.0
168,3026.0
169,2651.0
170,1875.0
171,2318.0
172,2412.0
173,2464.0
174,2329.0
175,2493.0
176,3171.0
177,3176.0
178,1993.0
179,2247.0
180,2272.0
181,3932.0
182,2518.0
183,2474.0
184,4015.0
185,2453.0
186,2149.0
187,2327.0
188,2805.0
189,2166.0
190,3470.0
191,2132.0
192,2885.0
193,4302.0
194,2498.0
195,2779.0
196,3265.0
197,1870.0
198,3319.0
199,2964.0
200,2624.0
201,2273.0
202,2050.0
203,2215.0
204,2016.0
205,2734.0
206,2760.0
207,2091.0
208,3724.0
209,2248.0
210,2456.0
211,2519.0
212,2478.0
213,3619.0
214,2120.0
215,2438.0
216,3081.0
217,2337.0
218,2085.0
219,1999.0
220,2862.0
221,1965.0
222,2401.0
223,2720.0
224,1790.0
225,2371.0
226,2358.0
227,2353.0
228,3534.0
229,2589.0
230,2038.0
231,3299.0
232,3426.0
233,3076.0
234,2444.0
235,2119.0
236,2167.0
237,3057.0
238,2619.0
239,2900.0
240,3010.0
241,2402.0
242,2562.0
243,2551.0
244,2694.0
245,2881.0
246,3126.0
247,2549.0
248,3387.0
249,3251.0
250,2624.0
251,1955.0
252,3723.0
253,2725.0
254,2390.0
255,2417.0
256,2329.0
257,1887.0
258,2193.0
259,2414.0
260,2194.0
261,2243.0
262,3489.0
263,2171.0
264,2275.0
265,3221.0
266,2528.0
267,2747.0
268,1905.0
269,2141.0
270,2795.0
271,2434.0
272,2170.0
273,2402.0
274,2063.0
275,3094.0
276,2404.0
277,2545.0
278,3596.0
279,2298.0
280,3699.0
281,2525.0
282,2967.0
283,3466.0
284,1397.0
285,3255.0
286,2543.0
287,2364.0
288,2578.0
289,3447.0
290,2338.0
291,2637.0
292,1868.0
293,4664.0
294,2577.0
295,3225.0
296,3612.0
297,1887.0
298,2537.0
299,2295.0
300,4239.0
301,2143.0
302,2092.0
303,2982.0
304,1894.0
305,2178.0
306,2527.0
307,2256.0
308,2214.0
309,1983.0
310,3417.0
311,2655.0
312,2360.0
313,2562.0
314,2006.0
315,1856.0
316,2371.0
317,1978.0
318,2179.0
319,2008.0
320,2351.0
321,1961.0
322,2271.0
323,3349.0
324,2965.0
325,2240.0
326,2513.0
327,3121.0
328,1767.0
329,3530.0
330,1769.0
331,2164.0
332,1873.0
333,3357.0
334,3260.0
335,2827.0
336,2166.0
337,2437.0
338,2830.0
339,3072.0
340,2303.0
341,2989.0
342,4245.0
343,3408.0
344,2078.0
345,2156.0
346,1974.0
347,1923.0
348,2360.0
349,3375.0
350,1784.0
351,2338.0
352,2386.0
353,2094.0
354,2962.0
355,2901.0
356,2650.0
357,2843.0
358,3362.0
359,2320.0
360,2685.0
361,2137.0
362,2318.0
363,3229.0
364,3453.0
365,2603.0
366,2502.0
367,3315.0
368,3116.0
369,2470.0
370,2036.0
371,1839.0
372,1967.0
373,2530.0
374,2489.0
375,2322.0
376,2484.0
377,2100.0
378,2734.0
379,2431.0
380,3229.0
381,2919.0
382,3851.0
383,2492.0
384,3689.0
385,3436.0
386,2120.0
387,2198.0
388,2455.0
389,2325.0
390,2041.0
391,2249.0
392,2997.0
393,3595.0
394,2333.0
395,2122.0
396,3250.0
397,2554.0
398,2394.0
399,2328.0
400,1869.0
401,1876.0
402,3538.0
403,2902.0
404,2094.0
405,2187.0
406,2236.0
407,3667.0
408,2258.0
409,3308.0
410,2752.0
411,2031.0
412,2562.0
413,2594.0
414,3094.0
415,2405.0
416,1997.0
417,2279.0
418,2458.0
419,2059.0
420,1888.0
421,2684.0
422,2264.0
423,2453.0
424,3375.0
425,1843.0
426,2721.0
427,2153.0
428,1835.0
429,2411.0
430,2536.0
