Id,Predicted
0,3230.0
1,2731.0
2,3388.0
3,1940.0
4,2721.0
5,2106.0
6,2174.0
7,3325.0
8,2686.0
9,4053.0
10,2084.0
11,2831.0
12,2904.0
13,2554.0
14,2190.0
15,2702.0
16,1958.0
17,2599.0
18,2397.0
19,2862.0
20,1856.0
21,2881.0
22,2322.0
23,2998.0
24,3041.0
25,1965.0
26,2489.0
27,2577.0
28,2327.0
29,3227.0
30,3075.0
31,2460.0
32,2366.0
33,2405.0
34,1965.0
35,1992.0
36,1511.0
37,2585.0
38,2857.0
39,3020.0
40,1970.0
41,2980.0
42,2889.0
43,2869.0
44,1856.0
45,3281.0
46,2315.0
47,2392.0
48,2085.0
49,1858.0
50,1885.0
51,2763.0
52,2349.0
53,1756.0
54,1912.0
55,3494.0
56,2873.0
57,3015.0
58,2293.0
59,2915.0
60,2378.0
61,2379.0
62,2980.0
63,2332.0
64,2840.0
65,2934.0
66,2470.0
67,2527.0
68,2228.0
69,2786.0
70,1594.0
71,2177.0
72,2699.0
73,2092.0
74,2638.0
75,3035.0
76,2024.0
77,2305.0
78,3138.0
79,2768.0
80,2767.0
81,2616.0
82,3276.0
83,2341.0
84,2411.0
85,2426.0
86,3250.0
87,2326.0
88,2001.0
89,2371.0
90,2733.0
91,2412.0
92,2705.0
93,1967.0
94,3722.0
95,2421.0
96,2724.0
97,2106.0
98,2533.0
99,2444.0
100,2748.0
101,3099.0
102,2841.0
103,3539.0
104,2308.0
105,4072.0
106,1887.0
107,2155.0
108,2975.0
109,2469.0
110,1733.0
111,2046.0
112,3821.0
113,2230.0
114,1952.0
115,2045.0
116,2045.0
117,2410.0
118,2547.0
119,2026.0
120,3291.0
121,2557.0
122,3832.0
123,2683.0
124,2562.0
125,2898.0
126,2474.0
127,1943.0
128,2898.0
129,3090.0
130,4206.0
131,1910.0
132,3499.0
133,3224.0
134,2587.0
135,2023.0
136,3291.0
137,3012.0
138,2406.0
139,2009.0
140,2999.0
141,3713.0
142,1945.0
143,2624.0
144,3078.0
145,2217.0
146,2697.0
147,2445.0
148,2604.0
149,2480.0
150,3206.0
151,2701.0
152,3227.0
153,3521.0
154,2070.0
155,3071.0
156,2269.0
157,2871.0
158,3101.0
159,3340.0
160,2597.0
161,2279.0
162,2429.0
163,3115.0
164,2757.0
165,2111.0
166,3451.0
167,1896.0
168,3027.0
169,2625.0
170,1902.0
171,2348.0
172,2405.0
173,2451.0
174,2330.0
175,2476.0
176,3179.0
177,3132.0
178,1991.0
179,2297.0
180,2231.0
181,3735.0
182,2630.0
183,2501.0
184,4303.0
185,2451.0
186,2167.0
187,2303.0
188,2845.0
189,2221.0
190,3471.0
191,2185.0
192,2851.0
193,4164.0
194,2492.0
195,2734.0
196,3198.0
197,1938.0
198,3376.0
199,2828.0
200,2682.0
201,2270.0
202,2042.0
203,2223.0
204,2022.0
205,2643.0
206,2774.0
207,2085.0
208,3537.0
209,2197.0
210,2511.0
211,2533.0
212,2569.0
213,3628.0
214,2108.0
215,2421.0
216,3024.0
217,2380.0
218,2105.0
219,1988.0
220,2842.0
221,1939.0
222,2385.0
223,2689.0
224,1796.0
225,2369.0
226,2435.0
227,2411.0
228,3535.0
229,2629.0
230,2032.0
231,3338.0
232,3410.0
233,3265.0
234,2498.0
235,2114.0
236,2132.0
237,3070.0
238,2590.0
239,2953.0
240,3167.0
241,2420.0
242,2600.0
243,2583.0
244,2726.0
245,2743.0
246,3002.0
247,2567.0
248,3434.0
249,3271.0
250,2674.0
251,1895.0
252,3762.0
253,2744.0
254,2379.0
255,2358.0
256,2346.0
257,1912.0
258,2173.0
259,2403.0
260,2181.0
261,2239.0
262,3427.0
263,2151.0
264,2314.0
265,3337.0
266,2524.0
267,2700.0
268,1975.0
269,2189.0
270,2837.0
271,2366.0
272,2191.0
273,2382.0
274,2069.0
275,2950.0
276,2414.0
277,2532.0
278,3659.0
279,2268.0
280,3667.0
281,2479.0
282,2956.0
283,3432.0
284,1451.0
285,3156.0
286,2582.0
287,2365.0
288,2522.0
289,3404.0
290,2344.0
291,2652.0
292,1844.0
293,4663.0
294,2600.0
295,3312.0
296,3649.0
297,1898.0
298,2571.0
299,2282.0
300,4279.0
301,2161.0
302,2078.0
303,2984.0
304,1939.0
305,2158.0
306,2501.0
307,2237.0
308,2185.0
309,1995.0
310,3510.0
311,2643.0
312,2375.0
313,2505.0
314,2002.0
315,1869.0
316,2328.0
317,1986.0
318,2168.0
319,2048.0
320,2377.0
321,1964.0
322,2257.0
323,3447.0
324,2952.0
325,2241.0
326,2515.0
327,3120.0
328,1770.0
329,3617.0
330,1798.0
331,2195.0
332,1878.0
333,3375.0
334,3275.0
335,2849.0
336,2207.0
337,2480.0
338,2780.0
339,3030.0
340,2294.0
341,3004.0
342,4459.0
343,3362.0
344,2051.0
345,2202.0
346,1986.0
347,1916.0
348,2314.0
349,3365.0
350,1689.0
351,2340.0
352,2342.0
353,2090.0
354,2947.0
355,2804.0
356,2696.0
357,2870.0
358,3478.0
359,2366.0
360,2632.0
361,2137.0
362,2254.0
363,3395.0
364,3543.0
365,2622.0
366,2486.0
367,3248.0
368,3105.0
369,2518.0
370,2069.0
371,1843.0
372,1989.0
373,2418.0
374,2427.0
375,2305.0
376,2493.0
377,2093.0
378,2689.0
379,2370.0
380,3208.0
381,2827.0
382,3635.0
383,2477.0
384,3674.0
385,3588.0
386,2125.0
387,2176.0
388,2419.0
389,2330.0
390,2081.0
391,2197.0
392,2985.0
393,3578.0
394,2313.0
395,2118.0
396,3180.0
397,2529.0
398,2412.0
399,2320.0
400,1863.0
401,1921.0
402,3502.0
403,2908.0
404,2108.0
405,2199.0
406,2236.0
407,3525.0
408,2232.0
409,3158.0
410,2751.0
411,1969.0
412,2555.0
413,2571.0
414,3240.0
415,2464.0
416,1988.0
417,2254.0
418,2560.0
419,2048.0
420,1887.0
421,2688.0
422,2280.0
423,2481.0
424,3420.0
425,1862.0
426,2715.0
427,2203.0
428,1849.0
429,2401.0
430,2527.0
431,1937.0
432,2032.0
433,3673.0
434,2894.0
435,2609.0
436,2076.0
437,2090.0
438,3047.0
439,1990.0
440,2857.0
441,3252.0
442,3617.0
443,2239.0
444,3841.0
445,2211.0
446,2245.0
447,2505.0
448,2805.0
449,2799.0
450,2431.0
451,2757.0
452,2453.0
453,2846.0
454,2012.0
455,4076.0
456,2242.0
457,2768.0
458,2067.0
459,2258.0
460,3123.0
461,2167.0
462,2604.0
463,2586.0
464,2985.0
465,2450.0
466,2496.0
467,2528.0
468,2338.0
469,2200.0
470,2992.0
471,2376.0
472,3882.0
473,1859.0
474,2239.0
475,2160.0
476,2193.0
477,2288.0
478,3458.0
479,1900.0
480,2512.0
481,4627.0
482,2339.0
483,2282.0
484,2494.0
485,2369.0
486,3462.0
487,2619.0
488,2614.0
489,4175.0
490,3499.0
491,2759.0
492,2264.0
493,2107.0
494,3110.0
495,3204.0
496,2615.0
497,2395.0
498,2538.0
499,1978.0
500,2301.0
501,2110.0
502,2464.0
503,3049.0
504,2636.0
505,2363.0
506,2580.0
507,2350.0
508,2409.0
509,3411.0
510,3478.0
511,1666.0
512,3059.0
513,2491.0
514,2890.0
515,3273.0
516,2137.0
517,2507.0
518,3063.0
519,4773.0
520,2063.0
521,2625.0
522,2422.0
523,2237.0
524,2317.0
525,1784.0
526,2695.0
527,2330.0
528,2566.0
529,2268.0
530,2489.0
531,3152.0
532,2287.0
533,2168.0
534,2228.0
535,3094.0
536,1951.0
537,2517.0
538,1992.0
539,2600.0
540,2249.0
541,2573.0
542,2220.0
543,2539.0
544,3840.0
545,2515.0
546,2633.0
547,2069.0
548,2905.0
549,2959.0
550,2650.0
551,2295.0
552,3531.0
553,3362.0
554,2561.0
555,3021.0
556,1794.0
557,2349.0
558,3424.0
559,2043.0
560,2330.0
561,2555.0
562,3087.0
563,2677.0
564,2070.0
565,2050.0
566,1896.0
567,2193.0
568,2434.0
569,2460.0
570,2529.0
571,2564.0
572,2730.0
573,2489.0
574,2044.0
575,1808.0
576,2027.0
577,2281.0
578,2570.0
579,3469.0
580,2247.0
581,2305.0
582,2225.0
583,4194.0
584,2360.0
585,2158.0
586,1999.0
587,3102.0
588,2135.0
589,2473.0
590,2798.0
591,2033.0
592,3429.0
593,3027.0
594,2263.0
595,2067.0
596,2142.0
597,2836.0
598,2061.0
599,2385.0
600,2110.0
601,2447.0
602,3551.0
603,2074.0
604,2488.0
605,2450.0
606,2229.0
607,2531.0
608,2611.0
609,3822.0
610,2510.0
611,2590.0
612,2739.0
613,3270.0
614,2263.0
615,2110.0
616,2626.0
617,3712.0
618,1838.0
619,2036.0
620,2076.0
621,1895.0
622,2290.0
623,2183.0
624,2253.0
625,1930.0
626,2151.0
627,1882.0
628,2129.0
629,2017.0
630,2283.0
631,2966.0
632,2681.0
633,2614.0
634,2231.0
635,2558.0
636,2214.0
637,2827.0
638,3005.0
639,2090.0
640,2786.0
641,2644.0
642,1961.0
643,2622.0
644,1585.0
645,2414.0
646,1855.0
647,1978.0
648,3197.0
649,2724.0
650,2265.0
651,3381.0
652,3543.0
653,2494.0
654,2181.0
655,2655.0
656,2052.0
657,3347.0
658,1986.0
659,2678.0
660,2533.0
661,2402.0
662,3091.0
663,3547.0
664,3575.0
665,3706.0
666,2197.0
667,1715.0
668,2434.0
669,2270.0
670,2020.0
671,2949.0
672,2875.0
673,2462.0
674,2014.0
675,2496.0
676,2614.0
677,2969.0
678,2667.0
679,2973.0
680,1919.0
681,2912.0
682,3095.0
683,2961.0
684,2527.0
685,2392.0
686,2327.0
687,2354.0
688,2098.0
689,2439.0
690,2106.0
691,2090.0
692,3515.0
693,2519.0
694,3287.0
695,2174.0
696,2339.0
697,2157.0
698,3240.0
699,2001.0
700,2521.0
701,2326.0
702,2651.0
703,2275.0
704,2967.0
705,1867.0
706,2622.0
707,2863.0
708,4082.0
709,3068.0
710,2611.0
711,3139.0
712,2468.0
713,1989.0
714,2696.0
715,2927.0
716,2091.0
717,3544.0
718,2526.0
719,3414.0
720,2477.0
721,1861.0
722,2238.0
723,2525.0
724,2385.0
725,3165.0
726,2343.0
727,2366.0
728,3027.0
729,2695.0
730,2308.0
731,3292.0
732,2373.0
733,2537.0
734,2668.0
735,1989.0
736,2313.0
737,2171.0
738,3342.0
739,2233.0
740,2213.0
741,2266.0
742,2886.0
743,2282.0
744,2518.0
745,3200.0
746,3345.0
747,2733.0
748,3083.0
749,2238.0
750,3027.0
751,1893.0
752,1921.0
753,3182.0
754,2823.0
755,2388.0
756,2296.0
757,2811.0
758,2302.0
759,2705.0
760,2278.0
761,3412.0
762,1681.0
763,3337.0
764,2886.0
765,1944.0
766,2499.0
767,2467.0
768,3517.0
769,1908.0
770,2224.0
771,2144.0
772,1826.0
773,2354.0
774,3130.0
775,3550.0
776,2683.0
777,3001.0
778,2191.0
779,2407.0
780,2442.0
781,3220.0
782,2617.0
783,2201.0
784,2485.0
785,2858.0
786,3101.0
787,2273.0
788,2961.0
789,2506.0
790,3187.0
791,3137.0
792,2163.0
793,3777.0
794,3099.0
795,2810.0
796,2971.0
797,3310.0
798,2639.0
799,2239.0
800,2655.0
801,2195.0
802,2442.0
803,3016.0
804,1900.0
805,1905.0
806,1850.0
807,2210.0
808,2032.0
809,3765.0
810,2651.0
811,2293.0
812,2256.0
813,2465.0
814,2507.0
815,2084.0
816,2081.0
817,2974.0
818,2950.0
819,2667.0
820,3127.0
821,2316.0
822,2306.0
823,2537.0
824,1954.0
825,2143.0
826,2280.0
827,2524.0
828,3618.0
829,2067.0
830,2488.0
831,2433.0
832,2915.0
833,3412.0
834,3418.0
835,2257.0
836,3694.0
837,3467.0
838,2723.0
839,3223.0
840,3063.0
841,3080.0
842,3178.0
843,2033.0
844,2852.0
845,2298.0
846,1584.0
847,2630.0
848,2097.0
849,1864.0
850,2873.0
851,3582.0
852,2418.0
853,2792.0
854,3207.0
855,2216.0
856,1622.0
857,2668.0
858,2291.0
859,2417.0
860,2373.0
861,2215.0
862,2304.0
863,2426.0
864,1921.0
865,3858.0
866,2975.0
867,2153.0
868,2446.0
869,2669.0
870,2678.0
871,2160.0
872,2692.0
873,2621.0
874,1959.0
875,2259.0
876,2767.0
877,2809.0
878,2798.0
879,3064.0
880,2088.0
881,3066.0
882,4055.0
883,2015.0
884,2972.0
885,2282.0
886,1979.0
887,2414.0
888,2820.0
889,2652.0
890,2922.0
891,2004.0
892,2637.0
893,3068.0
894,3288.0
895,2046.0
896,3487.0
897,3309.0
898,2709.0
899,2382.0
900,2720.0
901,2523.0
902,2358.0
903,2821.0
904,2708.0
905,2077.0
906,1900.0
907,2180.0
908,2368.0
909,3359.0
910,3455.0
911,2432.0
912,1855.0
913,2305.0
914,3056.0
915,2539.0
916,2302.0
917,2242.0
918,2774.0
919,2048.0
920,2364.0
921,2880.0
922,2079.0
923,2490.0
924,2357.0
925,2453.0
926,3392.0
927,2644.0
928,2499.0
929,2044.0
930,2685.0
931,2193.0
932,2776.0
933,1914.0
934,2911.0
935,2099.0
936,3249.0
937,2463.0
938,1998.0
939,1824.0
940,2444.0
941,1889.0
942,2008.0
943,2395.0
944,2233.0
945,2180.0
946,2364.0
947,2253.0
948,2403.0
949,2058.0
950,3865.0
951,1976.0
952,2118.0
953,2447.0
954,3002.0
955,2379.0
956,2788.0
957,2624.0
958,2399.0
959,2384.0
960,1954.0
961,2483.0
962,3099.0
963,1991.0
964,3560.0
965,2955.0
966,3419.0
967,2726.0
968,2800.0
969,2543.0
970,2231.0
971,2074.0
972,2237.0
973,1971.0
974,2143.0
975,2178.0
976,1967.0
977,2514.0
978,2675.0
979,2140.0
980,2581.0
981,2334.0
982,2750.0
983,2814.0
984,2026.0
985,2026.0
986,2295.0
987,2700.0
988,2127.0
989,1969.0
990,2323.0
991,2265.0
992,2965.0
993,3805.0
994,2455.0
995,2727.0
996,2771.0
997,2889.0
998,3097.0
999,3758.0
1000,3304.0
1001,3004.0
1002,3496.0
1003,2474.0
1004,1840.0
1005,5038.0
1006,2410.0
1007,2630.0
1008,2694.0
1009,2854.0
1010,2652.0
1011,1897.0
1012,3568.0
1013,2484.0
1014,3094.0
1015,2997.0
1016,2435.0
1017,2352.0
1018,3423.0
1019,1760.0
1020,2683.0
1021,2054.0
1022,3373.0
1023,2121.0
1024,2193.0
1025,3692.0
1026,3466.0
1027,1857.0
1028,2539.0
1029,1851.0
1030,1953.0
1031,2260.0
1032,2348.0
1033,1935.0
1034,2681.0
1035,3411.0
1036,2066.0
1037,1953.0
1038,2326.0
1039,2498.0
1040,3371.0
1041,1962.0
1042,3977.0
1043,2435.0
1044,1804.0
1045,2736.0
1046,2177.0
1047,1960.0
1048,2323.0
1049,2214.0
1050,1890.0
1051,2417.0
1052,2455.0
1053,2678.0
1054,2244.0
1055,3532.0
1056,3122.0
1057,3398.0
1058,2673.0
1059,2462.0
1060,2152.0
1061,1994.0
1062,2170.0
1063,2499.0
1064,2543.0
1065,2789.0
1066,2248.0
1067,2113.0
1068,3346.0
1069,2784.0
1070,1857.0
1071,2737.0
1072,2101.0
1073,3062.0
1074,4412.0
1075,3358.0
1076,2010.0
1077,2734.0
1078,2458.0
1079,3142.0
1080,2677.0
1081,3519.0
1082,2056.0
1083,2040.0
1084,2676.0
1085,2770.0
1086,1841.0
1087,2240.0
1088,2099.0
1089,2196.0
1090,2942.0
1091,2339.0
1092,2543.0
1093,2636.0
1094,2617.0
1095,3353.0
1096,2144.0
1097,3411.0
1098,2365.0
1099,2824.0
1100,2315.0
1101,3909.0
1102,1823.0
1103,1894.0
1104,2273.0
1105,2163.0
1106,3567.0
1107,1874.0
1108,3098.0
1109,2285.0
1110,2483.0
1111,2248.0
1112,3176.0
1113,2933.0
1114,3376.0
1115,2491.0
1116,2088.0
1117,2073.0
1118,2168.0
1119,2781.0
1120,2071.0
1121,2157.0
1122,2195.0
1123,2221.0
1124,2404.0
1125,1918.0
1126,3186.0
1127,3585.0
1128,2055.0
1129,1900.0
1130,2652.0
1131,2540.0
1132,2498.0
1133,2334.0
1134,2604.0
1135,1951.0
1136,3524.0
1137,2224.0
1138,2119.0
1139,2334.0
1140,2796.0
1141,2420.0
1142,1893.0
1143,3165.0
1144,2827.0
1145,2817.0
1146,2927.0
1147,2041.0
1148,2349.0
1149,1895.0
1150,2067.0
1151,2597.0
1152,4642.0
1153,1563.0
1154,2171.0
1155,2433.0
1156,2399.0
1157,1811.0
1158,3299.0
1159,2184.0
1160,2107.0
1161,2121.0
1162,2035.0
1163,1930.0
1164,2512.0
1165,2920.0
1166,2308.0
1167,2093.0
1168,2306.0
1169,1861.0
1170,2611.0
1171,2418.0
1172,1846.0
1173,3412.0
1174,2617.0
1175,2260.0
1176,2358.0
1177,3373.0
1178,2203.0
1179,1972.0
1180,2266.0
1181,3618.0
1182,3034.0
1183,1921.0
1184,2528.0
1185,2505.0
1186,2922.0
1187,2142.0
1188,2616.0
1189,2481.0
1190,2552.0
1191,2159.0
1192,2712.0
1193,3182.0
1194,2633.0
1195,2161.0
1196,2484.0
1197,2027.0
1198,2178.0
1199,2459.0
1200,2345.0
1201,2188.0
1202,2598.0
1203,2853.0
1204,2630.0
1205,2354.0
1206,2177.0
1207,1920.0
1208,2461.0
1209,2042.0
1210,4390.0
1211,2174.0
1212,2328.0
1213,2455.0
1214,2151.0
1215,2589.0
1216,2387.0
1217,3463.0
1218,2279.0
1219,2036.0
1220,2277.0
1221,2274.0
1222,2296.0
1223,2470.0
1224,2732.0
1225,3035.0
1226,2288.0
1227,1858.0
1228,2110.0
1229,2228.0
1230,2098.0
1231,2876.0
1232,3248.0
1233,2294.0
1234,3046.0
1235,1840.0
1236,3758.0
1237,3674.0
1238,1862.0
1239,1993.0
1240,2846.0
1241,3455.0
1242,2648.0
1243,3252.0
1244,2223.0
1245,2045.0
1246,1698.0
1247,2521.0
1248,2173.0
1249,2069.0
1250,2312.0
1251,2359.0
1252,3560.0
1253,2730.0
1254,2297.0
1255,2864.0
1256,2635.0
1257,2323.0
1258,2509.0
1259,1824.0
1260,2741.0
1261,1919.0
1262,2019.0
1263,2259.0
1264,1451.0
1265,2479.0
1266,2063.0
1267,2415.0
1268,2170.0
1269,2737.0
1270,2281.0
1271,2180.0
1272,1864.0
1273,2774.0
1274,3141.0
1275,2252.0
1276,2950.0
1277,3331.0
1278,2862.0
1279,2813.0
1280,3222.0
1281,2915.0
1282,3127.0
1283,2395.0
1284,2052.0
1285,2593.0
1286,2075.0
1287,3528.0
1288,2262.0
1289,2460.0
1290,1978.0
1291,2412.0
1292,2008.0
1293,2217.0
1294,3235.0
1295,2061.0
1296,3087.0
1297,2142.0
1298,3167.0
1299,2887.0
1300,3110.0
1301,1928.0
1302,2081.0
1303,2131.0
1304,2336.0
1305,2819.0
1306,2195.0
