Id,Predicted
0,3280.0
1,2688.0
2,3549.0
3,1951.0
4,2685.0
5,2098.0
6,2161.0
7,3429.0
8,2695.0
9,4365.0
10,2144.0
11,2746.0
12,2941.0
13,2551.0
14,2211.0
15,2555.0
16,2004.0
17,2654.0
18,2446.0
19,2853.0
20,1874.0
21,3006.0
22,2372.0
23,2774.0
24,3205.0
25,2008.0
26,2496.0
27,2554.0
28,2293.0
29,3128.0
30,3103.0
31,2513.0
32,2216.0
33,2397.0
34,1917.0
35,2038.0
36,1510.0
37,2530.0
38,3012.0
39,2964.0
40,1951.0
41,3034.0
42,2883.0
43,2800.0
44,1845.0
45,3191.0
46,2319.0
47,2310.0
48,2115.0
49,1879.0
50,1884.0
51,2728.0
52,2394.0
53,1617.0
54,1901.0
55,3415.0
56,2738.0
57,3037.0
58,2208.0
59,3058.0
60,2425.0
61,2454.0
62,2930.0
63,2326.0
64,2663.0
65,2864.0
66,2611.0
67,2347.0
68,2451.0
69,2707.0
70,2015.0
71,2194.0
72,2843.0
73,2090.0
74,2706.0
75,3131.0
76,1991.0
77,2218.0
78,3235.0
79,2712.0
80,2855.0
81,2460.0
82,3327.0
83,2297.0
84,2330.0
85,2468.0
86,3007.0
87,2332.0
88,1993.0
89,2517.0
90,2814.0
91,2454.0
92,2618.0
93,1970.0
94,4008.0
95,2501.0
96,2633.0
97,2177.0
98,2577.0
99,2497.0
100,2782.0
101,3180.0
102,2890.0
103,3409.0
104,2312.0
105,4174.0
106,1763.0
107,2068.0
108,3138.0
109,2487.0
110,1679.0
111,2056.0
112,3819.0
113,2233.0
114,1945.0
115,2027.0
116,2149.0
117,2412.0
118,2308.0
119,2100.0
120,3278.0
121,2571.0
122,3841.0
123,2661.0
124,2360.0
125,3010.0
126,2428.0
127,1970.0
128,2787.0
129,3216.0
130,4423.0
131,1914.0
132,3548.0
133,3280.0
134,2516.0
135,2010.0
136,3278.0
137,3001.0
138,2444.0
139,2089.0
140,3051.0
141,3613.0
142,1970.0
143,2582.0
144,3132.0
145,2202.0
146,2628.0
147,2390.0
148,2553.0
149,2553.0
150,3269.0
151,2766.0
152,3281.0
153,3522.0
154,2141.0
155,3125.0
156,2270.0
157,2811.0
158,3123.0
159,3210.0
160,2614.0
161,2358.0
162,2366.0
163,3231.0
164,2845.0
165,2121.0
166,3366.0
167,1927.0
168,2927.0
169,2584.0
170,2001.0
171,2302.0
172,2378.0
173,2338.0
174,2316.0
175,2442.0
176,3099.0
177,3175.0
178,2009.0
179,2257.0
180,2342.0
181,4171.0
182,2659.0
183,2523.0
184,4279.0
185,2441.0
186,2235.0
187,2268.0
188,2711.0
189,2170.0
190,3487.0
191,2146.0
192,2882.0
193,4278.0
194,2545.0
195,2779.0
196,3176.0
197,1891.0
198,3415.0
199,2976.0
200,2655.0
201,2227.0
202,2039.0
203,2227.0
204,1999.0
205,2661.0
206,2737.0
207,2105.0
208,3901.0
209,2206.0
210,2405.0
211,2590.0
212,2553.0
213,3653.0
214,2143.0
215,2401.0
216,3064.0
217,2426.0
218,2179.0
219,1975.0
220,2878.0
221,2191.0
222,2456.0
223,2807.0
224,1705.0
225,2347.0
226,2216.0
227,2511.0
228,3278.0
229,2632.0
230,2045.0
231,3386.0
232,3492.0
233,2866.0
234,2392.0
235,2077.0
236,2186.0
237,3075.0
238,2573.0
239,2861.0
240,2940.0
241,2379.0
242,2564.0
243,2741.0
244,2791.0
245,2859.0
246,3199.0
247,2498.0
248,3472.0
249,3171.0
250,2746.0
251,1905.0
252,3622.0
253,2758.0
254,2447.0
255,2394.0
256,2342.0
257,1897.0
258,2195.0
259,2393.0
260,2239.0
261,2275.0
262,3338.0
263,2159.0
264,2260.0
265,3329.0
266,2627.0
267,2651.0
268,1987.0
269,2131.0
270,2817.0
271,2411.0
272,2144.0
273,2415.0
274,2106.0
275,3095.0
276,2373.0
277,2572.0
278,3728.0
279,2188.0
280,3509.0
281,2520.0
282,2848.0
283,3468.0
284,1244.0
285,3163.0
286,2552.0
287,2415.0
288,2551.0
289,3309.0
290,2403.0
291,2620.0
292,1845.0
293,4939.0
294,2519.0
295,3405.0
296,3716.0
297,1834.0
298,2612.0
299,2344.0
300,4135.0
301,2176.0
302,2128.0
303,2806.0
304,1826.0
305,2155.0
306,2561.0
307,2305.0
308,2200.0
309,1970.0
310,3529.0
311,2656.0
312,2422.0
313,2475.0
314,1967.0
315,1787.0
316,2437.0
317,2021.0
318,2191.0
319,2049.0
320,2344.0
321,1947.0
322,2334.0
323,3340.0
324,2974.0
325,2231.0
326,2495.0
327,3227.0
328,1727.0
329,3570.0
330,1788.0
331,2122.0
332,1868.0
333,3412.0
334,3242.0
335,2746.0
336,2121.0
337,2473.0
338,2687.0
339,3081.0
340,2346.0
341,2955.0
342,4324.0
343,3435.0
344,2029.0
345,2120.0
346,1946.0
347,1934.0
348,2363.0
349,3677.0
350,1728.0
351,2352.0
352,2273.0
353,2093.0
354,2911.0
355,3007.0
356,2650.0
357,2851.0
358,3366.0
359,2400.0
360,2665.0
361,2094.0
362,2228.0
363,3173.0
364,3384.0
365,2584.0
366,2794.0
367,3248.0
368,2965.0
369,2457.0
370,1902.0
371,1872.0
372,1893.0
373,2487.0
374,2471.0
375,2211.0
376,2505.0
377,2126.0
378,2715.0
379,2445.0
380,3273.0
381,2815.0
382,3867.0
383,2436.0
384,3456.0
385,3713.0
386,2097.0
387,2193.0
388,2449.0
389,2324.0
390,2006.0
391,2238.0
392,3017.0
393,3470.0
394,2292.0
395,2145.0
396,3247.0
397,2635.0
398,2423.0
399,2424.0
400,1826.0
401,1911.0
402,3554.0
403,2917.0
404,2133.0
405,2211.0
406,2197.0
407,3571.0
408,2160.0
409,3364.0
410,2792.0
411,2022.0
412,2547.0
413,2546.0
414,3155.0
415,2360.0
416,1927.0
417,2261.0
418,2502.0
419,2113.0
420,1900.0
421,2703.0
422,2245.0
423,2567.0
424,3394.0
425,1822.0
426,2724.0
427,1985.0
428,1822.0
429,2396.0
430,2522.0
431,1924.0
432,1872.0
433,3782.0
434,2893.0
435,2680.0
436,2112.0
437,2038.0
438,3120.0
439,2050.0
440,2824.0
441,3046.0
442,3517.0
443,2158.0
444,3696.0
445,2232.0
446,2068.0
447,2196.0
448,2620.0
449,2792.0
450,2447.0
451,2779.0
452,2386.0
453,2935.0
454,1897.0
455,4209.0
456,2212.0
457,2889.0
458,2083.0
459,2254.0
460,3151.0
461,2133.0
462,2580.0
463,2544.0
464,3060.0
465,2285.0
466,2375.0
467,2515.0
468,2296.0
469,2234.0
470,2988.0
471,2389.0
472,3432.0
473,1765.0
474,2217.0
475,2127.0
476,2284.0
477,2288.0
478,3425.0
479,1820.0
480,2471.0
481,4540.0
482,2375.0
483,2136.0
484,2516.0
485,2207.0
486,3859.0
487,2634.0
488,2607.0
489,4377.0
490,3498.0
491,2739.0
492,2264.0
493,2080.0
494,3103.0
495,3373.0
496,2454.0
497,2343.0
498,2640.0
499,2072.0
500,2478.0
501,2106.0
502,2541.0
503,3046.0
504,2589.0
505,2455.0
506,2699.0
507,2344.0
508,2425.0
509,3569.0
510,3644.0
511,1911.0
512,2966.0
513,2591.0
514,2886.0
515,3322.0
516,2130.0
517,2444.0
518,3110.0
519,4175.0
520,2081.0
521,2834.0
522,2325.0
523,2183.0
524,2302.0
525,1769.0
526,2698.0
527,2337.0
528,2498.0
529,2207.0
530,2478.0
531,2902.0
532,2237.0
533,2191.0
534,2246.0
535,3066.0
536,1956.0
537,2531.0
538,1975.0
539,2556.0
540,2362.0
541,2674.0
542,2302.0
543,2569.0
544,4000.0
545,2559.0
546,2603.0
547,2022.0
548,3139.0
549,2905.0
550,2676.0
551,2464.0
552,3423.0
553,3329.0
554,2491.0
555,2952.0
556,1700.0
557,2331.0
558,3431.0
559,1995.0
560,2296.0
561,2515.0
562,3063.0
563,2770.0
564,2220.0
565,2030.0
566,1907.0
567,2209.0
568,2489.0
569,2420.0
570,2548.0
571,2541.0
572,2774.0
573,2555.0
574,2026.0
575,1769.0
576,2044.0
577,2274.0
578,2604.0
579,3527.0
580,2227.0
581,2256.0
582,2084.0
583,4225.0
584,2384.0
585,2194.0
586,1994.0
587,3003.0
588,2040.0
589,2539.0
590,2877.0
591,2145.0
592,3371.0
593,3078.0
594,2127.0
595,2106.0
596,2213.0
597,2798.0
598,2047.0
599,2373.0
600,2086.0
601,2428.0
602,3621.0
603,2059.0
604,2480.0
605,2557.0
606,2305.0
607,2498.0
608,2696.0
609,3714.0
610,2629.0
611,2575.0
612,2581.0
613,3330.0
614,2151.0
615,2131.0
616,2675.0
617,3456.0
618,1825.0
619,1963.0
620,1976.0
621,2046.0
622,2324.0
623,2166.0
624,2318.0
625,1980.0
626,2114.0
627,2124.0
628,2104.0
629,1959.0
630,2528.0
631,2944.0
632,2677.0
633,2503.0
634,2245.0
635,2712.0
636,2251.0
637,2816.0
638,3036.0
639,2180.0
640,2832.0
641,2540.0
642,1999.0
643,2632.0
644,1646.0
645,2368.0
646,1777.0
647,1969.0
648,3075.0
649,2672.0
650,2350.0
651,3384.0
652,3590.0
653,2439.0
654,2202.0
655,2559.0
656,2024.0
657,3506.0
658,1913.0
659,2807.0
660,2525.0
661,2329.0
662,3150.0
663,3704.0
664,3505.0
665,3811.0
666,2182.0
667,1708.0
668,2383.0
669,2417.0
670,2115.0
671,2988.0
672,2801.0
673,2490.0
674,2043.0
675,2566.0
