Id,Predicted
0,3202.0
1,2755.0
2,3576.0
3,1990.0
4,2674.0
5,2125.0
6,2187.0
7,3253.0
8,2620.0
9,4038.0
10,2119.0
11,2752.0
12,2909.0
13,2596.0
14,2238.0
15,2573.0
16,1969.0
17,2563.0
18,2271.0
19,2850.0
20,1867.0
21,2844.0
22,2425.0
23,2906.0
24,3125.0
25,1962.0
26,2471.0
27,2551.0
28,2295.0
29,3254.0
30,3136.0
31,2494.0
32,2279.0
33,2402.0
34,1889.0
35,2059.0
36,1447.0
37,2523.0
38,2840.0
39,2992.0
40,1981.0
41,3042.0
42,2854.0
43,2866.0
44,1854.0
45,3268.0
46,2272.0
47,2419.0
48,2107.0
49,1860.0
50,1871.0
51,2762.0
52,2404.0
53,1686.0
54,1929.0
55,3565.0
56,2844.0
57,3040.0
58,2324.0
59,3026.0
60,2391.0
61,2449.0
62,2912.0
63,2381.0
64,2787.0
65,2897.0
66,2555.0
67,2456.0
68,2449.0
69,2823.0
70,1753.0
71,2189.0
72,2841.0
73,1987.0
74,2711.0
75,2998.0
76,2018.0
77,2215.0
78,3168.0
79,2778.0
80,2781.0
81,2540.0
82,3236.0
83,2340.0
84,2343.0
85,2404.0
86,3140.0
87,2293.0
88,2017.0
89,2509.0
90,2740.0
91,2369.0
92,2639.0
93,1932.0
94,3875.0
95,2547.0
96,2681.0
97,2135.0
98,2508.0
99,2451.0
100,2779.0
101,3169.0
102,2856.0
103,3425.0
104,2298.0
105,4169.0
106,1778.0
107,2146.0
108,2982.0
109,2468.0
110,1896.0
111,2021.0
112,3769.0
113,2203.0
114,1977.0
115,2001.0
116,2088.0
117,2429.0
118,2377.0
119,2043.0
120,3220.0
121,2599.0
122,3807.0
123,2713.0
124,2496.0
125,2974.0
126,2462.0
127,1963.0
128,2834.0
129,3147.0
130,4279.0
131,1891.0
132,3517.0
133,3204.0
134,2500.0
135,1990.0
136,3220.0
137,2919.0
138,2424.0
139,2033.0
140,3035.0
141,3624.0
142,1905.0
143,2623.0
144,3135.0
145,2223.0
146,2677.0
147,2405.0
148,2486.0
149,2459.0
150,3274.0
151,2709.0
152,3283.0
153,3450.0
154,2121.0
155,3111.0
156,2245.0
157,2827.0
158,3114.0
159,3180.0
160,2599.0
161,2292.0
162,2293.0
163,3139.0
164,2793.0
165,2144.0
166,3382.0
167,1913.0
168,2966.0
169,2632.0
170,2013.0
171,2275.0
172,2393.0
173,2428.0
174,2301.0
175,2531.0
176,3166.0
177,3216.0
178,2022.0
179,2212.0
180,2242.0
181,4258.0
182,2583.0
183,2537.0
184,4038.0
185,2440.0
186,2168.0
187,2288.0
188,2852.0
189,2159.0
190,3658.0
191,2129.0
192,2898.0
193,4293.0
194,2483.0
195,2726.0
196,3165.0
197,1889.0
198,3383.0
199,2932.0
200,2722.0
201,2224.0
202,2034.0
203,2238.0
204,2022.0
205,2710.0
206,2728.0
207,2090.0
208,3749.0
209,2182.0
210,2462.0
211,2539.0
212,2531.0
213,3643.0
214,2130.0
215,2449.0
216,3109.0
217,2387.0
218,2118.0
219,1970.0
220,2845.0
221,1869.0
222,2407.0
223,2760.0
224,1787.0
225,2315.0
226,2274.0
227,2582.0
228,3432.0
229,2614.0
230,2046.0
231,3351.0
232,3346.0
233,3097.0
234,2403.0
235,2149.0
236,2132.0
237,3072.0
238,2584.0
239,2906.0
240,3057.0
241,2400.0
242,2586.0
243,2696.0
244,2661.0
245,2865.0
246,3231.0
247,2499.0
248,3399.0
249,3278.0
250,2709.0
251,1976.0
252,3619.0
253,2831.0
254,2413.0
255,2352.0
256,2337.0
257,1894.0
258,2162.0
259,2459.0
260,2208.0
261,2264.0
262,3556.0
263,2158.0
264,2238.0
265,3293.0
266,2581.0
267,2673.0
268,1917.0
269,2151.0
270,2790.0
271,2418.0
272,2196.0
273,2414.0
274,2131.0
275,3043.0
276,2400.0
277,2557.0
278,3679.0
279,2234.0
280,3526.0
281,2552.0
282,2833.0
283,3486.0
284,1337.0
285,3234.0
286,2545.0
287,2361.0
288,2569.0
289,3401.0
290,2237.0
291,2626.0
292,1842.0
293,4706.0
294,2508.0
295,3288.0
296,3635.0
297,1824.0
298,2536.0
299,2376.0
300,4218.0
301,2143.0
302,2069.0
303,2925.0
304,1861.0
305,2162.0
306,2532.0
307,2339.0
308,2192.0
309,1990.0
310,3409.0
311,2726.0
312,2415.0
313,2442.0
314,1961.0
315,1830.0
316,2397.0
317,1993.0
318,2183.0
319,2046.0
320,2366.0
321,1969.0
322,2268.0
323,3252.0
324,3037.0
325,2218.0
326,2553.0
327,3163.0
328,1718.0
329,3758.0
330,1855.0
331,2184.0
332,1882.0
333,3352.0
334,3249.0
335,2824.0
336,2097.0
337,2409.0
338,2705.0
339,3042.0
340,2305.0
341,2919.0
342,4511.0
343,3389.0
344,2059.0
345,2167.0
346,1978.0
347,1929.0
348,2338.0
349,3496.0
350,1818.0
351,2317.0
352,2312.0
353,2089.0
354,2922.0
355,2931.0
356,2668.0
357,2859.0
358,3271.0
359,2378.0
360,2727.0
361,2129.0
362,2269.0
363,3223.0
364,3456.0
365,2618.0
366,2527.0
367,3277.0
368,3058.0
369,2397.0
370,2024.0
371,1854.0
372,1924.0
373,2481.0
374,2456.0
375,2296.0
376,2484.0
377,2138.0
378,2737.0
379,2503.0
380,3271.0
381,2873.0
382,3790.0
383,2526.0
384,3489.0
385,3601.0
386,2109.0
387,2151.0
388,2487.0
389,2275.0
390,2020.0
391,2202.0
392,3060.0
393,3449.0
394,2307.0
395,2157.0
396,3254.0
397,2566.0
398,2376.0
399,2441.0
400,1859.0
401,1906.0
402,3579.0
403,2889.0
404,2017.0
405,2250.0
406,2195.0
407,3661.0
408,2254.0
409,3247.0
410,2818.0
411,1989.0
412,2440.0
413,2562.0
414,3112.0
415,2384.0
416,1929.0
417,2226.0
418,2504.0
419,2074.0
420,1869.0
421,2667.0
422,2258.0
423,2567.0
424,3281.0
425,1866.0
426,2711.0
427,1962.0
428,1839.0
429,2469.0
430,2544.0
431,1931.0
432,1892.0
433,3675.0
434,2824.0
435,2609.0
436,2098.0
437,2054.0
438,3122.0
439,1995.0
440,2839.0
441,3131.0
442,3497.0
443,2152.0
444,3815.0
445,2226.0
446,2095.0
447,2366.0
448,2720.0
449,2727.0
450,2450.0
451,2887.0
452,2410.0
453,2839.0
454,2001.0
455,4162.0
456,2236.0
457,2819.0
458,2086.0
459,2224.0
460,3145.0
461,2146.0
462,2631.0
463,2528.0
464,2993.0
465,2305.0
466,2388.0
467,2486.0
468,2269.0
469,2283.0
470,3019.0
471,2377.0
472,3695.0
473,1776.0
474,2239.0
475,2124.0
476,2306.0
477,2265.0
478,3408.0
479,1877.0
480,2543.0
481,4535.0
482,2349.0
483,2173.0
484,2553.0
485,2213.0
486,3177.0
487,2706.0
488,2485.0
489,4157.0
490,3475.0
491,2793.0
492,2262.0
493,2060.0
494,3059.0
495,3277.0
496,2480.0
497,2375.0
498,2554.0
499,2078.0
500,2454.0
501,2105.0
502,2573.0
503,3069.0
504,2599.0
505,2397.0
506,2757.0
507,2296.0
508,2372.0
509,3538.0
510,3491.0
511,1720.0
512,3190.0
513,2580.0
514,2938.0
515,3192.0
516,2164.0
517,2476.0
518,3174.0
519,4778.0
520,2114.0
521,2735.0
522,2423.0
523,2174.0
524,2309.0
525,1740.0
526,2744.0
527,2310.0
528,2522.0
529,2155.0
530,2480.0
531,2904.0
532,2203.0
533,2183.0
534,2253.0
535,3283.0
536,1948.0
537,2520.0
538,1984.0
539,2497.0
540,2380.0
541,2571.0
542,2278.0
543,2524.0
544,3937.0
545,2539.0
546,2614.0
547,2029.0
548,3002.0
549,2919.0
550,2637.0
551,2439.0
552,3498.0
553,3260.0
554,2492.0
555,3030.0
556,1778.0
557,2313.0
558,3331.0
559,1970.0
560,2316.0
561,2460.0
562,3081.0
563,2777.0
564,2144.0
565,2034.0
566,1914.0
567,2218.0
568,2442.0
569,2433.0
570,2561.0
571,2530.0
572,2779.0
573,2595.0
574,2017.0
575,1801.0
576,2047.0
577,2300.0
578,2603.0
579,3448.0
580,2221.0
581,2238.0
582,2142.0
583,4276.0
584,2382.0
585,2142.0
586,2040.0
587,3080.0
588,2062.0
589,2485.0
590,2871.0
591,2119.0
592,3399.0
593,3016.0
594,2158.0
595,2130.0
596,2147.0
597,2782.0
598,2027.0
599,2363.0
600,2054.0
601,2427.0
602,3594.0
603,2087.0
604,2451.0
605,2481.0
606,2294.0
607,2546.0
608,2708.0
609,3815.0
610,2649.0
611,2619.0
612,2662.0
613,3297.0
614,2126.0
615,2111.0
616,2678.0
617,3731.0
618,1859.0
619,2022.0
620,2036.0
621,2103.0
622,2402.0
623,2209.0
624,2215.0
625,1941.0
626,2146.0
627,1948.0
628,2129.0
629,1975.0
630,2298.0
631,2982.0
632,2664.0
633,2558.0
634,2241.0
635,2716.0
636,2253.0
637,2807.0
638,3013.0
639,2104.0
640,2794.0
641,2578.0
642,2005.0
643,2645.0
644,1715.0
645,2367.0
646,1821.0
647,1970.0
648,2977.0
649,2638.0
650,2330.0
651,3336.0
652,3562.0
653,2496.0
654,2174.0
655,2653.0
656,2044.0
657,3506.0
658,1971.0
659,2686.0
660,2569.0
661,2327.0
662,3053.0
663,3644.0
664,3572.0
665,3783.0
666,2228.0
667,1647.0
668,2345.0
669,2313.0
670,2106.0
671,2942.0
672,2925.0
673,2408.0
674,2126.0
675,2518.0
676,2755.0
677,2994.0
678,2675.0
679,3010.0
680,1916.0
681,2876.0
682,3103.0
683,2944.0
684,2690.0
685,2321.0
686,2310.0
687,2334.0
688,2126.0
689,2462.0
690,2141.0
691,2009.0
692,3435.0
693,2571.0
694,3349.0
695,2164.0
696,2349.0
697,2198.0
698,3148.0
699,1893.0
700,2538.0
701,2341.0
702,2713.0
703,2144.0
704,2879.0
705,1843.0
706,2569.0
707,2873.0
708,3892.0
709,3170.0
710,2693.0
711,3138.0
712,2527.0
713,2027.0
714,2648.0
715,2985.0
716,2080.0
717,3592.0
718,2450.0
719,3504.0
720,2410.0
721,1844.0
722,2233.0
723,2472.0
724,2411.0
725,3197.0
726,2541.0
727,2390.0
728,3050.0
729,2763.0
730,2261.0
731,3104.0
732,2303.0
733,2534.0
734,2646.0
735,1964.0
736,2305.0
737,2120.0
738,3231.0
739,2342.0
740,2259.0
741,2284.0
742,2813.0
743,2266.0
744,2445.0
745,3336.0
746,3373.0
747,2697.0
748,2870.0
749,2213.0
750,2988.0
751,1875.0
752,2158.0
753,3022.0
754,2932.0
755,2402.0
756,2301.0
757,2852.0
758,2339.0
759,2620.0
760,2277.0
761,3524.0
762,1706.0
763,3476.0
764,2972.0
765,1909.0
766,2691.0
767,2410.0
768,3478.0
769,1914.0
770,2233.0
771,2210.0
772,1810.0
773,2341.0
774,3211.0
775,3516.0
776,2681.0
777,3077.0
778,2178.0
779,2368.0
780,2298.0
781,3241.0
782,2624.0
783,2185.0
784,2462.0
785,2831.0
786,3103.0
787,2322.0
788,2956.0
789,2477.0
790,3147.0
791,3176.0
792,2170.0
793,3819.0
794,3040.0
795,2823.0
796,3081.0
797,3227.0
798,2650.0
799,2283.0
800,2580.0
801,2137.0
802,2256.0
803,2917.0
804,1937.0
805,1873.0
806,1873.0
807,2195.0
808,2047.0
809,3661.0
810,2672.0
811,2275.0
812,2244.0
813,2392.0
814,2542.0
815,2029.0
816,2091.0
817,2881.0
818,3002.0
819,2680.0
820,3137.0
821,2322.0
822,2338.0
823,2507.0
824,1935.0
825,2080.0
826,2270.0
827,2601.0
828,3622.0
829,2166.0
830,2520.0
831,2414.0
832,2916.0
833,3334.0
834,3597.0
835,2235.0
836,3618.0
837,3417.0
838,2738.0
839,3188.0
840,3154.0
841,3153.0
842,3066.0
843,1976.0
844,2769.0
845,2430.0
846,1632.0
847,2573.0
848,2107.0
849,1844.0
850,2893.0
851,3265.0
852,2371.0
853,2812.0
854,3314.0
855,2156.0
856,1568.0
857,2624.0
858,2289.0
859,2454.0
860,2522.0
861,2190.0
862,2396.0
863,2341.0
864,1951.0
865,3785.0
866,2934.0
867,2158.0
868,2511.0
869,2643.0
870,2687.0
871,2211.0
872,2670.0
873,2566.0
874,2048.0
875,2299.0
876,2843.0
877,2959.0
878,2866.0
879,3016.0
880,2153.0
881,3145.0
882,4134.0
883,2026.0
884,2955.0
885,2331.0
886,1894.0
887,2389.0
888,2702.0
889,2742.0
890,2930.0
891,2014.0
892,2628.0
893,2897.0
894,3409.0
895,2051.0
896,3521.0
897,3437.0
898,2687.0
899,2511.0
900,2754.0
901,2526.0
902,2175.0
903,2798.0
904,2674.0
905,2078.0
906,1928.0
907,2132.0
908,2400.0
909,3448.0
910,3470.0
911,2424.0
912,1873.0
